date,title,link,source,sentiment_score
2026-08-28,کوثری، عضو کمیسیون امنیت ملی: هرگونه توافق با عمان منوط به برداشته شدن محاصره دریایی است,https://tejaratnews.com/%da%a9%d9%88%d8%ab%d8%b1%db%8c%d8%8c-%d8%b9%d8%b6%d9%88-%da%a9%d9%85%db%8c%d8%b3%db%8c%d9%88%d9%86-%d8%a7%d9%85%d9%86%db%8c%d8%aa-%d9%85%d9%84%db%8c-%d9%87%d8%b1%da%af%d9%88%d9%86%d9%87-%d8%aa%d9%88,https://tejaratnews.com/feed,0.0
2026-08-28,الجزیره: تلاش‌های دیپلماتیک با سفر مقام‌های منطقه‌ای به تهران شدت گرفته است,https://tejaratnews.com/%d8%a7%d9%84%d8%ac%d8%b2%db%8c%d8%b1%d9%87-%d8%aa%d9%84%d8%a7%d8%b4%d9%87%d8%a7%db%8c-%d8%af%db%8c%d9%be%d9%84%d9%85%d8%a7%d8%aa%db%8c%da%a9-%d8%a8%d8%a7-%d8%b3%d9%81%d8%b1-%d9%85%d9%82,https://tejaratnews.com/feed,0.0
2026-08-28,حاج‌علی‌اکبری، امام جمعه موقت تهران: هیچ عذری برای دامن زدن به اختلافات پذیرفته نیست؛ چه اختلافات موجه و چه اختلافات ناموجه,https://tejaratnews.com/%d8%ad%d8%a7%d8%ac%d8%b9%d9%84%db%8c%d8%a7%da%a9%d8%a8%d8%b1%db%8c%d8%8c-%d8%a7%d9%85%d8%a7%d9%85-%d8%ac%d9%85%d8%b9%d9%87-%d9%85%d9%88%d9%82%d8%aa-%d8%aa%d9%87%d8%b1%d8%a7%d9%86-2,https://tejaratnews.com/feed,0.0
2026-08-28,کافه متخلف در اردبیل پلمب شد,https://tejaratnews.com/%da%a9%d8%a7%d9%81%d9%87-%d9%85%d8%aa%d8%ae%d9%84%d9%81-%d8%af%d8%b1-%d8%a7%d8%b1%d8%af%d8%a8%db%8c%d9%84-%d9%be%d9%84%d9%85%d8%a8-%d8%b4%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,نشت فاضلاب در خیابان نشاط اصفهان حفره‌ای به عمق پنج متر ایجاد کرد,https://tejaratnews.com/%d9%86%d8%b4%d8%aa-%d9%81%d8%a7%d8%b6%d9%84%d8%a7%d8%a8-%d8%af%d8%b1-%d8%ae%db%8c%d8%a7%d8%a8%d8%a7%d9%86-%d9%86%d8%b4%d8%a7%d8%b7-%d8%a7%d8%b5%d9%81%d9%87%d8%a7%d9%86-%d8%ad%d9%81%d8%b1%d9%87,https://tejaratnews.com/feed,0.0
2026-08-28,استراتژی چین برای مهار پیامدهای جنگ اقتصادی آمریکا علیه ایران,https://tejaratnews.com/%d8%a7%d8%b3%d8%aa%d8%b1%d8%a7%d8%aa%da%98%db%8c-%da%86%db%8c%d9%86-%d8%a8%d8%b1%d8%a7%db%8c-%d9%85%d9%87%d8%a7%d8%b1-%d9%be%db%8c%d8%a7%d9%85%d8%af%d9%87%d8%a7%db%8c-%d8%ac%d9%86%da%af-%d8%a7%d9%82,https://tejaratnews.com/feed,0.0
2026-08-28,قالیباف در پاسخ به کوپر: در منطقه‌ای که ما نفت نفروشیم کسی نفت نخواهد فروخت,https://tejaratnews.com/%d9%82%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%81-%d8%af%d8%b1-%d9%be%d8%a7%d8%b3%d8%ae-%d8%a8%d9%87-%da%a9%d9%88%d9%be%d8%b1-%d8%af%d8%b1-%d9%85%d9%86%d8%b7%d9%82%d9%87%d8%a7%db%8c-%da%a9%d9%87,https://tejaratnews.com/feed,0.0
2026-08-28,بیانیه وزارت امور خارجه درباره تروریسم اقتصادی آمریکا علیه ایران,https://tejaratnews.com/%d8%a8%db%8c%d8%a7%d9%86%db%8c%d9%87-%d9%88%d8%b2%d8%a7%d8%b1%d8%aa-%d8%a7%d9%85%d9%88%d8%b1-%d8%ae%d8%a7%d8%b1%d8%ac%d9%87-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%aa%d8%b1%d9%88%d8%b1%db%8c%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-28,سفر مقامات پاکستان، قطر و عمان نشانه تلاش برای کاهش تنش‌ها است؟,https://tejaratnews.com/%d8%b3%d9%81%d8%b1-%d9%85%d9%82%d8%a7%d9%85%d8%a7%d8%aa-%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86%d8%8c-%d9%82%d8%b7%d8%b1-%d9%88-%d8%b9%d9%85%d8%a7%d9%86-%d9%86%d8%b4%d8%a7%d9%86%d9%87-%d8%aa%d9%84,https://tejaratnews.com/feed,-1.0
2026-08-28,مقایسه شرکت‌های خودروسازی برتر جهان با ایران‌خودرو و سایپا + اینفوگرافیک,https://tejaratnews.com/%d9%85%d9%82%d8%a7%db%8c%d8%b3%d9%87-%d8%b4%d8%b1%da%a9%d8%aa%d9%87%d8%a7%db%8c-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d8%b3%d8%a7%d8%b2%db%8c-%d8%a8%d8%b1%d8%aa%d8%b1-%d8%ac%d9%87%d8%a7%d9%86-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-28,قالیباف: امپراتوری آمریکا روبه‌زوال است,https://tejaratnews.com/%d9%82%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%81-%d8%a7%d9%85%d9%be%d8%b1%d8%a7%d8%aa%d9%88%d8%b1%db%8c-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%b1%d9%88%d8%a8%d9%87%d8%b2%d9%88%d8%a7%d9%84-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,رضایی: آمریکا شرارت کند بلایی سرشان می‌آوریم که در تاریخ ثبت شود,https://tejaratnews.com/%d8%b1%d8%b6%d8%a7%db%8c%db%8c-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%b4%d8%b1%d8%a7%d8%b1%d8%aa-%da%a9%d9%86%d8%af-%d8%a8%d9%84%d8%a7%db%8c%db%8c-%d8%b3%d8%b1%d8%b4%d8%a7%d9%86-%d9%85%db%8c,https://tejaratnews.com/feed,0.0
2026-08-28,مهاجرانی: دولت «فقدان رهبری شهید» را سنگین‌ترین هزینه جنگ می‌داند,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291508-%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D9%88%D9%84%D8%AA-%D9%81%D9%82%D8%AF%D8%A7%D9%86-%D8%B1%D9%87%D8%A8%D8%B1%DB%8C-%D8%B4%D9%87%DB%8C%D8%AF-%D8%B1%D8%A7-%D8%B3%D9%86%DA%AF%DB%8C%D9%86-%D8%AA%D8%B1%DB%8C%D9%86-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%AC%D9%86%DA%AF-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,ترامپ یک فرمان اجرایی جدید صادر کرد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291506-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%DB%8C%DA%A9-%D9%81%D8%B1%D9%85%D8%A7%D9%86-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%B5%D8%A7%D8%AF%D8%B1-%DA%A9%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,سه سناریو برای تورم تا پایان ۱۴۰۵,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%AF%D8%B1%D9%88%D9%87-%D8%A2%D9%86%D9%84%D8%A7%DB%8C%D9%86-%D8%B1%D9%88%D8%B2%D9%86%D8%A7%D9%85%D9%87-%D8%AF%D9%86%DB%8C%D8%A7%DB%8C-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-192/4291507-%D8%B3%D9%87-%D8%B3%D9%86%D8%A7%D8%B1%DB%8C%D9%88-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%88%D8%B1%D9%85-%D8%AA%D8%A7-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,-1.0
2026-08-28,سناتور آمریکایی: ترامپ راهبردی برای جنگ علیه ایران ندارد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291503-%D8%B3%D9%86%D8%A7%D8%AA%D9%88%D8%B1-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%B1%D8%A7%D9%87%D8%A8%D8%B1%D8%AF%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AC%D9%86%DA%AF-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,سهمیه فروش ارز به شرکت‌ها ۵ برابر شد/ سقف فروش ارز به بالای ۱۸ ساله‌ها + جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291505-%D8%B3%D9%87%D9%85%DB%8C%D9%87-%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D8%B1%D8%B2-%D8%A8%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%87%D8%A7-%D8%A8%D8%B1%D8%A7%D8%A8%D8%B1-%D8%B4%D8%AF-%D8%B3%D9%82%D9%81-%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%D8%B1%D8%B2-%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%B3%D8%A7%D9%84%D9%87-%D9%87%D8%A7-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,قدردانی پزشکیان از پیام رهبر انقلاب به مناسبت هفته دولت,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291483-%D9%82%D8%AF%D8%B1%D8%AF%D8%A7%D9%86%DB%8C-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A7%D8%B2-%D9%BE%DB%8C%D8%A7%D9%85-%D8%B1%D9%87%D8%A8%D8%B1-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%A8%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D9%87%D9%81%D8%AA%D9%87-%D8%AF%D9%88%D9%84%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,زمان دیدار پوتین و پزشکیان مشخص شد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291493-%D8%B2%D9%85%D8%A7%D9%86-%D8%AF%DB%8C%D8%AF%D8%A7%D8%B1-%D9%BE%D9%88%D8%AA%DB%8C%D9%86-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D9%85%D8%B4%D8%AE%D8%B5-%D8%B4%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,هلاکت یک عضو و دستگیری ۶ تروریست جیش‌العدل در سراوان,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291474-%D9%87%D9%84%D8%A7%DA%A9%D8%AA-%DB%8C%DA%A9-%D8%B9%D8%B6%D9%88-%D8%AF%D8%B3%D8%AA%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AA%D8%B1%D9%88%D8%B1%DB%8C%D8%B3%D8%AA-%D8%AC%DB%8C%D8%B4-%D8%A7%D9%84%D8%B9%D8%AF%D9%84-%D8%AF%D8%B1-%D8%B3%D8%B1%D8%A7%D9%88%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,بالگرد حامل ترامپ دچار مشکل شد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291479-%D8%A8%D8%A7%D9%84%DA%AF%D8%B1%D8%AF-%D8%AD%D8%A7%D9%85%D9%84-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%AF%DA%86%D8%A7%D8%B1-%D9%85%D8%B4%DA%A9%D9%84-%D8%B4%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,بزرگ‌ترین اقتصاد اروپا با بحران جدی روبرو شد/ چرا مدل آلمان دیگر کار نمی‌کند؟/ غول تولیدی اروپا چگونه به این نقطه رسید,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291448-%D8%A8%D8%B2%D8%B1%DA%AF-%D8%AA%D8%B1%DB%8C%D9%86-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D8%B1%D9%88%D9%BE%D8%A7-%D8%A8%D8%A7-%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%D8%AC%D8%AF%DB%8C-%D8%B1%D9%88%D8%A8%D8%B1%D9%88-%D8%B4%D8%AF-%DA%86%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-%D8%A2%D9%84%D9%85%D8%A7%D9%86-%D8%AF%DB%8C%DA%AF%D8%B1-%DA%A9%D8%A7%D8%B1-%D9%86%D9%85%DB%8C-%DA%A9%D9%86%D8%AF-%D8%BA%D9%88%D9%84-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D8%A7%D8%B1%D9%88%D9%BE%D8%A7-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%A8%D9%87-%D8%A7%DB%8C%D9%86-%D9%86%D9%82%D8%B7%D9%87-%D8%B1%D8%B3%DB%8C%D8%AF,https://donya-e-eqtesad.com/rss,-1.0
2026-08-28,تحریم جدید آمریکا علیه یک بانک مصری به اتهام ارتباط با ایران,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291471-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B9%D9%84%DB%8C%D9%87-%DB%8C%DA%A9-%D8%A8%D8%A7%D9%86%DA%A9-%D9%85%D8%B5%D8%B1%DB%8C-%D8%A8%D9%87-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,https://donya-e-eqtesad.com/rss,-1.0
2026-08-28,ایران فینالیست والیبال جهان شد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291466-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%81%DB%8C%D9%86%D8%A7%D9%84%DB%8C%D8%B3%D8%AA-%D9%88%D8%A7%D9%84%DB%8C%D8%A8%D8%A7%D9%84-%D8%AC%D9%87%D8%A7%D9%86-%D8%B4%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,پیام مهم رهبر انقلاب به مناسبت هفته دولت: قاطعانه اعلام می‌کنم؛ ارتکاب هرآنچه به ضرر انسجام اجتماعی باشد، ممنوع است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291476-%D9%BE%DB%8C%D8%A7%D9%85-%D9%85%D9%87%D9%85-%D8%B1%D9%87%D8%A8%D8%B1-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%A8%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D9%87%D9%81%D8%AA%D9%87-%D8%AF%D9%88%D9%84%D8%AA-%D9%82%D8%A7%D8%B7%D8%B9%D8%A7%D9%86%D9%87-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D9%85%DB%8C-%DA%A9%D9%86%D9%85-%D8%A7%D8%B1%D8%AA%DA%A9%D8%A7%D8%A8-%D9%87%D8%B1%D8%A2%D9%86%DA%86%D9%87-%D8%A8%D9%87-%D8%B6%D8%B1%D8%B1-%D8%A7%D9%86%D8%B3%D8%AC%D8%A7%D9%85-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-%D8%A8%D8%A7%D8%B4%D8%AF-%D9%85%D9%85%D9%86%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-28,تورم خوراکی‌ها در کدام استان‌ها بالاتر است؟/ تهران کمترین تورم نقطه به نقطه را ثبت کرد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291473-%D8%AA%D9%88%D8%B1%D9%85-%D8%AE%D9%88%D8%B1%D8%A7%DA%A9%DB%8C-%D9%87%D8%A7-%D8%AF%D8%B1-%DA%A9%D8%AF%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%A7%D8%AA%D8%B1-%D8%A7%D8%B3%D8%AA-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86-%D8%AA%D9%88%D8%B1%D9%85-%D9%86%D9%82%D8%B7%D9%87-%D8%A8%D9%87-%D9%86%D9%82%D8%B7%D9%87-%D8%B1%D8%A7-%D8%AB%D8%A8%D8%AA-%DA%A9%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,-1.0
2026-08-28,ارسال گاز قطر به این کشور متوقف شد/ علت چیست؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291457-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%DA%AF%D8%A7%D8%B2-%D9%82%D8%B7%D8%B1-%D8%A8%D9%87-%D8%A7%DB%8C%D9%86-%DA%A9%D8%B4%D9%88%D8%B1-%D9%85%D8%AA%D9%88%D9%82%D9%81-%D8%B4%D8%AF-%D8%B9%D9%84%D8%AA-%DA%86%DB%8C%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,بیانیه حماس در واکنش به ترور هوایی 3 شهروند فلسطینی در جنین,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291455-%D8%A8%DB%8C%D8%A7%D9%86%DB%8C%D9%87-%D8%AD%D9%85%D8%A7%D8%B3-%D8%AF%D8%B1-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A8%D9%87-%D8%AA%D8%B1%D9%88%D8%B1-%D9%87%D9%88%D8%A7%DB%8C%DB%8C-%D8%B4%D9%87%D8%B1%D9%88%D9%86%D8%AF-%D9%81%D9%84%D8%B3%D8%B7%DB%8C%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AC%D9%86%DB%8C%D9%86,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,واکنش زاخارووا به اعتراف خبرنگار سابق گاردین به گزارش ضدایرانی جعلی,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291452-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%B2%D8%A7%D8%AE%D8%A7%D8%B1%D9%88%D9%88%D8%A7-%D8%A8%D9%87-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D9%81-%D8%AE%D8%A8%D8%B1%D9%86%DA%AF%D8%A7%D8%B1-%D8%B3%D8%A7%D8%A8%D9%82-%DA%AF%D8%A7%D8%B1%D8%AF%DB%8C%D9%86-%D8%A8%D9%87-%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%B6%D8%AF%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AC%D8%B9%D9%84%DB%8C,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,العامری: قانون حشد الشعبی را تصویب می‌کنیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291451-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%DB%8C-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%AD%D8%B4%D8%AF-%D8%A7%D9%84%D8%B4%D8%B9%D8%A8%DB%8C-%D8%B1%D8%A7-%D8%AA%D8%B5%D9%88%DB%8C%D8%A8-%D9%85%DB%8C-%DA%A9%D9%86%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,چرا تحصیل‌کرده‌ها به سوسیالیسم گرایش پیدا کرده‌اند؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%AF%D8%B1%D9%88%D9%87-%D8%A2%D9%86%D9%84%D8%A7%DB%8C%D9%86-%D8%B1%D9%88%D8%B2%D9%86%D8%A7%D9%85%D9%87-%D8%AF%D9%86%DB%8C%D8%A7%DB%8C-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-192/4291432-%DA%86%D8%B1%D8%A7-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84-%DA%A9%D8%B1%D8%AF%D9%87-%D9%87%D8%A7-%D8%A8%D9%87-%D8%B3%D9%88%D8%B3%DB%8C%D8%A7%D9%84%DB%8C%D8%B3%D9%85-%DA%AF%D8%B1%D8%A7%DB%8C%D8%B4-%D9%BE%DB%8C%D8%AF%D8%A7-%DA%A9%D8%B1%D8%AF%D9%87-%D8%A7%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,پزشکیان امشب با مردم سخن می‌گوید,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291445-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A7%D9%85%D8%B4%D8%A8-%D8%A8%D8%A7-%D9%85%D8%B1%D8%AF%D9%85-%D8%B3%D8%AE%D9%86-%D9%85%DB%8C-%DA%AF%D9%88%DB%8C%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,آیا الگوی بازگشت تکنوکرات‌ها در روزهای بحران دیگر کار نمی‌کند؟/ تکنوکراسی چگونه جایگاه خود را از دست داد؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291443-%D8%A2%DB%8C%D8%A7-%D8%A7%D9%84%DA%AF%D9%88%DB%8C-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D8%AA%DA%A9%D9%86%D9%88%DA%A9%D8%B1%D8%A7%D8%AA-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%B1%D9%88%D8%B2%D9%87%D8%A7%DB%8C-%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%D8%AF%DB%8C%DA%AF%D8%B1-%DA%A9%D8%A7%D8%B1-%D9%86%D9%85%DB%8C-%DA%A9%D9%86%D8%AF-%D8%AA%DA%A9%D9%86%D9%88%DA%A9%D8%B1%D8%A7%D8%B3%DB%8C-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D8%AE%D9%88%D8%AF-%D8%B1%D8%A7-%D8%A7%D8%B2-%D8%AF%D8%B3%D8%AA-%D8%AF%D8%A7%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,آمریکا تحریم‌های جدیدی علیه ایران وضع کرد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291444-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%88%D8%B6%D8%B9-%DA%A9%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-28,نایب رئیس مجلس: ادعای بی‌سابقه بودن تحریم‌ها بخشی از عملیات روانی دشمن علیه ایران است/ جنگ فی نفسه هدف نیست,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291442-%D9%86%D8%A7%DB%8C%D8%A8-%D8%B1%D8%A6%DB%8C%D8%B3-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D8%A8%DB%8C-%D8%B3%D8%A7%D8%A8%D9%82%D9%87-%D8%A8%D9%88%D8%AF%D9%86-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%87%D8%A7-%D8%A8%D8%AE%D8%B4%DB%8C-%D8%A7%D8%B2-%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D8%B1%D9%88%D8%A7%D9%86%DB%8C-%D8%AF%D8%B4%D9%85%D9%86-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA-%D8%AC%D9%86%DA%AF-%D9%81%DB%8C-%D9%86%D9%81%D8%B3%D9%87-%D9%87%D8%AF%D9%81-%D9%86%DB%8C%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
